0,1,symbol
-0.20803475,1.2080348,KCNJ4
-0.15007746,1.1500775,ENPEP
-0.12933862,1.1293386,SCN10A
-0.11961436,1.1196144,KCNC1
-0.11079669,1.1107967,CHRFAM7A
-0.110072136,1.1100721,CHRNA7
-0.109011054,1.109011,HTR7
-0.09570336,1.0957034,KCNF1
-0.09311736,1.0931174,KCNK9
-0.090678215,1.0906782,ANK3
-0.051397562,1.0513976,AQP4
-0.0462538,1.0462538,SLC5A7
-0.03135538,1.0313554,KCNG4
-0.030320525,1.0303205,KIT
-0.02972114,1.0297211,PCSK5
-0.024736285,1.0247363,CALCA
-0.01697445,1.0169744,SYP
-0.014549613,1.0145496,ANK2
-0.00827384,1.0082738,PTPRD
-0.0046960115,1.004696,SLC17A7
-0.0026818514,1.0026819,CX3CR1
-0.0023838282,1.0023838,EPHB1
0.00027137995,0.9997286,CACNB2
0.0037520528,0.99624795,TACR3
0.0045743585,0.99542564,GRIN3A
0.005586922,0.9944131,ATP2B3
0.006218314,0.9937817,CNIH2
0.007781148,0.99221885,APOE
0.008529067,0.99147093,GPC4
0.010723531,0.98927647,ABCC8
0.013225853,0.98677415,CHL1
0.013245702,0.9867543,SYT9
0.013672173,0.9863278,FGFR2
0.014852405,0.9851476,KCNK4
0.016253054,0.98374695,HTR2A
0.019373119,0.9806269,SLC17A8
0.0213207,0.9786793,ADCYAP1R1
0.022126794,0.9778732,KCNG1
0.022376478,0.9776235,CHRNA4
0.025017321,0.9749827,CCK
0.025682509,0.9743175,DRD2
0.027146578,0.9728534,CHRNB4
0.030526638,0.96947336,KCNH7
0.0319916,0.9680084,CACNA1G
0.03317362,0.9668264,KCNB1
0.03586328,0.9641367,KCNK18
0.036661923,0.9633381,S100B
0.041653514,0.9583465,TRPM6
0.047993302,0.9520067,CHRM3
0.04837483,0.95162517,NGFR
0.049002767,0.95099723,SLIT1
0.051615298,0.9483847,SCN8A
0.053019047,0.94698095,SCN11A
0.05343753,0.94656247,SLC6A5
0.054550588,0.9454494,NGF
