0,1,symbol
0.03603895734035356,0.9639610426596464,KCNJ4
0.038206597098166095,0.9617934029018339,SCN10A
0.03918649805222918,0.9608135019477708,CHRFAM7A
0.03970915665837138,0.9602908433416286,AQP4
0.03976013540440182,0.9602398645955982,ENPEP
0.040589912400078365,0.9594100875999216,CHRNA7
0.04171827536846762,0.9582817246315324,KCNC1
0.04177451814701072,0.9582254818529893,KCNF1
0.04205854815055343,0.9579414518494466,HTR7
0.0424591556198759,0.9575408443801241,ANK3
0.04970011955758247,0.9502998804424175,GRIN3A
0.04991540968403785,0.9500845903159622,ABCC8
0.04995084515289183,0.9500491548471082,KCNG4
0.051008477230369165,0.9489915227696308,KCNK9
0.05101649353153015,0.9489835064684699,SLC17A7
0.051470188062993194,0.9485298119370068,SLC5A7
0.05239844899491264,0.9476015510050874,CACNB2
0.05285803560910818,0.9471419643908918,KCNB1
0.0530347548189154,0.9469652451810846,KCNA2
0.05319539447675059,0.9468046055232494,SLC17A8
0.05471846821937554,0.9452815317806245,PTPRD
0.0549103745883085,0.9450896254116915,KCNK4
0.05528427304442274,0.9447157269555773,CHRNA4
0.05559785625518976,0.9444021437448102,KIT
0.05669078942952743,0.9433092105704726,GRIN1
0.05684410730321077,0.9431558926967892,HTR2A
0.05713431843066008,0.9428656815693399,CACNA1G
0.05796455348378371,0.9420354465162163,KCNG1
0.05819061308755513,0.9418093869124449,KCNS3
0.05819790840107342,0.9418020915989266,ATP2B3
0.05831222009545767,0.9416877799045423,SYT9
0.05899546630329666,0.9410045336967033,DRD2
0.059568598155276264,0.9404314018447237,SYP
0.059604943196084115,0.9403950568039159,OPRM1
0.059699193436610454,0.9403008065633895,NTSR1
0.06000642288555669,0.9399935771144433,SV2B
0.060302742757196715,0.9396972572428033,CHRNB4
0.06067424109775821,0.9393257589022418,SCN11A
0.06235596518235165,0.9376440348176484,PTAFR
0.062383352789744384,0.9376166472102556,CALCA
0.06239257834385392,0.9376074216561461,GPC4
0.06307493222112759,0.9369250677788724,KCND3
0.06322236684679372,0.9367776331532063,PCSK5
0.06347973559537579,0.9365202644046242,SCN8A
0.06369054726141643,0.9363094527385836,KCNQ2
0.0636948802269155,0.9363051197730845,TRPM6
0.06435728024334442,0.9356427197566556,EPHB1
0.06450020807314072,0.9354997919268593,GRIA2
0.06457646547175189,0.9354235345282481,KCNC2
0.0649853255402183,0.9350146744597817,KCNK18
0.06504549531386605,0.934954504686134,ANK2
0.06551674041046918,0.9344832595895308,KCNG2
0.06588142299875,0.93411857700125,CHRM3
0.06591039978499647,0.9340896002150035,TACR3
0.06613408873364368,0.9338659112663563,SLC6A5
0.06651831259478336,0.9334816874052166,CX3CR1
0.06726735377641546,0.9327326462235845,KCNS1
0.06759405670713436,0.9324059432928656,SLC12A5
0.06766428022708881,0.9323357197729112,KCNJ3
0.0682765615337132,0.9317234384662868,GRM5
0.06872070970950916,0.9312792902904908,GRIK2
0.06876561646722668,0.9312343835327733,ADCYAP1R1
0.06898439941453571,0.9310156005854643,CACNA1I
0.06902630673742105,0.930973693262579,NGF
0.06927179452667498,0.930728205473325,DMD
0.06947588606433452,0.9305241139356655,SCN9A
0.06950035075571437,0.9304996492442856,GABRG2
0.06960609924777761,0.9303939007522224,CACNA1H
0.06999978721823252,0.9300002127817675,CNR1
0.07021949924028181,0.9297805007597182,HCN1
0.07044733054473706,0.9295526694552629,KCNQ5
0.07053741706345673,0.9294625829365433,KCNH7
0.07068667110445737,0.9293133288955426,FGFR2
0.0706951520298843,0.9293048479701157,PIK3CG
0.07117040812397346,0.9288295918760265,KCNA3
0.07128769513537647,0.9287123048646235,ANO1
0.07136032802044012,0.9286396719795599,GRIN2A
0.07162484368093947,0.9283751563190605,CCR5
0.07187890727631929,0.9281210927236807,TRPC3
0.07195407175819835,0.9280459282418017,CHRNA3
0.07257563157166957,0.9274243684283304,KCNA1
0.0727846222422478,0.9272153777577522,ITGB6
0.0728790608135329,0.9271209391864671,SYT1
0.07360946860820172,0.9263905313917983,ADORA2A
0.07362022917700795,0.926379770822992,OPRD1
0.07446744404976913,0.9255325559502309,CNIH2
0.0749209692527677,0.9250790307472323,CCK
0.07493170556722217,0.9250682944327778,KCND2
0.07576004758513444,0.9242399524148656,ATP2B2
0.07586375386935784,0.9241362461306422,SLC1A2
0.07599822603418838,0.9240017739658116,ASIC2
0.07618455799109214,0.9238154420089079,BBS1
0.07632487647283714,0.9236751235271629,KCNJ9
0.07696417213955242,0.9230358278604476,SCN5A
0.0769667207951803,0.9230332792048197,CACNA2D2
0.0773911627144207,0.9226088372855793,CTSS
0.07739276966273256,0.9226072303372674,S100B
0.07741733314584365,0.9225826668541564,BMPR1B
0.07775041615520129,0.9222495838447987,KCNH5
0.07783222013252356,0.9221677798674764,NCAM1
0.07861334774641227,0.9213866522535877,SLC1A1
0.07892575037961835,0.9210742496203816,ATP1A2
0.07912855259824758,0.9208714474017524,ABCC3
0.0794081720983596,0.9205918279016404,GABRB2
0.07971006505500289,0.9202899349449971,KCNV1
0.08025174606624397,0.919748253933756,RYR3
0.08087606474402842,0.9191239352559716,TLR3
0.08104483723115363,0.9189551627688464,ITPR1
0.08114835587528235,0.9188516441247176,ADCY1
0.08121171187051301,0.918788288129487,TLR2
0.08133613875910828,0.9186638612408917,CRH
0.08198406068550768,0.9180159393144923,GABRB3
0.08209315463832467,0.9179068453616753,HTR1A
0.08246147472391696,0.917538525276083,SEMA3A
0.08291155301121256,0.9170884469887874,ABCB1
0.08315289347643118,0.9168471065235688,GRIK1
0.08346846571905475,0.9165315342809452,CYBB
0.08348741867987053,0.9165125813201295,CNNM1
0.08359474554643342,0.9164052544535666,EDNRA
0.08397404742548276,0.9160259525745172,SLC12A2
0.08413499921662937,0.9158650007833706,ROBO2
0.08423555034850527,0.9157644496514947,CCR2
0.08424124374209296,0.915758756257907,SLC6A1
0.08456056776190146,0.9154394322380985,SLC1A3
0.08456165758540835,0.9154383424145917,ABCA7
0.08456509101526855,0.9154349089847315,HCN2
0.08469505909331643,0.9153049409066836,ATP4A
0.0848960903775583,0.9151039096224417,ARHGAP25
0.08490829484098372,0.9150917051590163,SLC16A10
0.08504931786434822,0.9149506821356518,EPHB2
0.08520688738494642,0.9147931126150536,EPHA4
0.08521190709129312,0.9147880929087069,LRRC4
0.08536973244367785,0.9146302675563222,CACNA1D
0.08546288043541761,0.9145371195645824,SLC32A1
0.08591144665183048,0.9140885533481695,CACNB4
0.08611478132175698,0.913885218678243,SLC2A9
0.08637972495063029,0.9136202750493697,SLC1A6
0.08639284392681479,0.9136071560731852,SLC2A13
0.0864185256426151,0.9135814743573849,CNTN6
0.0866818326306632,0.9133181673693368,ATP6V0A4
0.0867359272837247,0.9132640727162753,SCN2A
0.08679707570463102,0.913202924295369,CHRM4
0.08687519516638287,0.9131248048336171,SLC8A2
0.08695498855651884,0.9130450114434812,RELN
0.08706028805233668,0.9129397119476633,SHANK1
0.08711609630010742,0.9128839036998926,KCNA5
0.08715845470476746,0.9128415452952325,NLGN1
0.08743865640813131,0.9125613435918687,SLC15A2
0.0875768255047501,0.9124231744952499,SPP1
0.08792563036882517,0.9120743696311748,NTRK3
0.08795784019929798,0.912042159800702,KCNK10
0.08803709443032537,0.9119629055696746,NRXN1
0.08823906077689292,0.9117609392231071,TBXA2R
0.08828085028802735,0.9117191497119727,JAK3
0.08831537686937241,0.9116846231306276,PPP3CA
0.08852641307932563,0.9114735869206744,LRRK2
0.08854880540326027,0.9114511945967397,OXTR
0.08879773316878048,0.9112022668312195,ARHGEF16
0.08925903168442906,0.9107409683155709,SLC6A4
0.08994749494323839,0.9100525050567616,ADRA2A
0.09004040480247066,0.9099595951975293,NTRK1
0.09008711418228477,0.9099128858177152,PLCG2
0.09041518022631534,0.9095848197736847,GABRA4
0.09048031302373827,0.9095196869762617,TLR4
0.09052998866471773,0.9094700113352823,SCN3A
0.09079268867690105,0.909207311323099,SLC9A2
0.091141099910515,0.908858900089485,GDNF
0.0912479852428707,0.9087520147571293,SLC2A10
0.09126596015685962,0.9087340398431404,LRRC4C
0.09178374002856238,0.9082162599714376,RYR2
0.09186644466097138,0.9081335553390286,GABRA5
0.09208343136827335,0.9079165686317267,CACNA1B
0.09219570969822566,0.9078042903017743,SLC8A1
0.09230275671804034,0.9076972432819597,KCNH6
0.09245892488366847,0.9075410751163315,ABCG2
0.09291295095321328,0.9070870490467867,TREM2
0.09345103142997235,0.9065489685700276,ADRA1D
0.0935546718522664,0.9064453281477336,GABBR2
0.09359970843399046,0.9064002915660095,TEK
0.09366824267737339,0.9063317573226266,KCNC4
0.09398975737278437,0.9060102426272156,STX11
0.09410518192037431,0.9058948180796257,KCNIP2
0.09429528565445677,0.9057047143455432,SLC30A8
0.09481896531309175,0.9051810346869082,SCN1A
0.09487146845348582,0.9051285315465142,ADORA1
0.09500782690919607,0.9049921730908039,KCNN3
0.09521951185128119,0.9047804881487188,DBH
0.0953570354347697,0.9046429645652303,TACR1
0.09545086131990121,0.9045491386800988,KCNAB2
0.09562659155544928,0.9043734084445507,ADM
0.09569151053310299,0.904308489466897,GABRG1
0.09588391159910736,0.9041160884008926,PRKCE
0.09603232727934297,0.903967672720657,EPB41L3
0.09604512273048682,0.9039548772695132,SLC16A12
0.09604638176980163,0.9039536182301984,EPHA2
0.09606269048126626,0.9039373095187337,BDNF
0.09644654407297082,0.9035534559270292,GPC3
0.09657647119649593,0.9034235288035041,NGFR
0.09664455890300239,0.9033554410969976,LRRC8C
0.09694361789354267,0.9030563821064573,CDH2
0.09708741058677639,0.9029125894132236,MMP2
0.0971876887407137,0.9028123112592863,KCNQ3
0.09752928055901844,0.9024707194409816,CCR7
0.09761162626874864,0.9023883737312514,KCNK1
0.09828884715814235,0.9017111528418577,GLRA2
0.0983827289675312,0.9016172710324688,CACNG2
0.09841764534302211,0.9015823546569779,SLC7A14
0.09910357592889274,0.9008964240711073,GRIN2D
0.09913941605859578,0.9008605839414042,ALOX5
0.09915783816691648,0.9008421618330835,GJC1
0.09922497011032383,0.9007750298896762,KCNK3
0.09964539278155282,0.9003546072184472,CASR
0.09999248314346032,0.9000075168565397,SLC24A2
0.10000410062943643,0.8999958993705636,LRRC55
0.10030465960361723,0.8996953403963828,NPTX1
0.10053802201815887,0.8994619779818411,TENM1
0.10063065126509307,0.8993693487349069,ADCY8
0.10072943791819022,0.8992705620818098,CHRM2
0.10102556872415125,0.8989744312758488,TGFB1
0.10102764779098472,0.8989723522090153,MYO1G
0.10125734385355178,0.8987426561464482,GRIN2C
0.10148580575928368,0.8985141942407163,CLDN11
0.10192572372362452,0.8980742762763755,GABRR1
0.10194135440777397,0.898058645592226,CNIH3
0.10209334018705096,0.897906659812949,SLC13A3
0.1021289163381005,0.8978710836618995,PTGDR
0.10267864797754156,0.8973213520224584,HCK
0.10293321067311867,0.8970667893268813,PRKCQ
0.10294084886591981,0.8970591511340802,C5AR1
0.10328158178814328,0.8967184182118567,GRM7
0.10357937068857148,0.8964206293114285,CDH13
0.10437257412828527,0.8956274258717147,DOCK8
0.10439369194457426,0.8956063080554257,PTPRN2
0.10439382767494965,0.8956061723250504,SLC2A4
0.10446764528240093,0.8955323547175991,MME
0.1048388802495892,0.8951611197504108,CD19
0.10508227995065855,0.8949177200493414,MET
0.10510213322282513,0.8948978667771749,CACNA1E
0.10514418633975398,0.894855813660246,NSF
0.10545208630372893,0.8945479136962711,CHRNA6
0.10558207557944366,0.8944179244205563,GABRA1
0.10561674810730282,0.8943832518926972,IGF2
0.10566635171526995,0.89433364828473,KCNK16
0.10568000425203072,0.8943199957479693,GRM4
0.10600437060008705,0.893995629399913,HTR5A
0.10632788967317519,0.8936721103268248,CHRM5
0.1067065592811356,0.8932934407188644,FCGR2A
0.10672091046640408,0.8932790895335959,ABCG5
0.10708340798601756,0.8929165920139824,KCNC3
0.10708781625612851,0.8929121837438715,WNT7A
0.10731617564307316,0.8926838243569268,SLC9A7
0.10735521996416764,0.8926447800358324,CTLA4
0.10770134606878745,0.8922986539312125,SLC6A3
0.1078917753025781,0.8921082246974219,SEMA5A
0.10793284070548725,0.8920671592945127,NT5E
0.1080072375916763,0.8919927624083237,ROR1
0.1081563698590835,0.8918436301409165,PTPRK
0.10830386189014574,0.8916961381098543,RET
0.1083525730028545,0.8916474269971455,CHRNA5
0.10838655301828315,0.8916134469817169,MAG
0.10853015840207714,0.8914698415979229,KCNS2
0.10880849120654057,0.8911915087934594,RDH12
0.10915281848535685,0.8908471815146431,STX1A
0.10942089817729128,0.8905791018227087,UGT8
0.10967597323099043,0.8903240267690096,P2RX2
0.10972951754305993,0.8902704824569401,GRM1
0.11027053008018683,0.8897294699198132,NRG1
0.11050121365990018,0.8894987863400998,GLRA1
0.11054496637780531,0.8894550336221947,ITGA2
0.11093547201899123,0.8890645279810088,KCNA4
0.11097936109815343,0.8890206389018466,NEDD4L
0.1110440290253002,0.8889559709746998,TRPM3
0.11108088816677686,0.8889191118332231,PRKG1
0.1111808199383767,0.8888191800616233,GABRD
0.11158673583475132,0.8884132641652487,GRM8
0.11169924230442996,0.88830075769557,IL1RAPL1
0.11172343312352573,0.8882765668764743,HTR1B
0.11199133079422308,0.8880086692057769,TLR9
0.11228731284793614,0.8877126871520639,ITGB2
0.11232362354082048,0.8876763764591795,EDN1
0.11241390407645135,0.8875860959235486,SLIT3
0.11243348685656762,0.8875665131434324,LRTM2
0.11253692321799336,0.8874630767820066,APOE
0.11284957399312856,0.8871504260068714,GRIN3B
0.11309612305402272,0.8869038769459773,ABCC4
0.11320182856020145,0.8867981714397986,AQP5
0.11331461733544768,0.8866853826645523,HRH3
0.1135082122984038,0.8864917877015962,NTRK2
0.113597314346497,0.886402685653503,SCN4A
0.11364526805923814,0.8863547319407619,RAC2
0.1137236058218345,0.8862763941781655,KIRREL3
0.11375036838911678,0.8862496316108832,P2RY6
0.11441467031033037,0.8855853296896696,GALR1
0.11470577488830125,0.8852942251116988,PRAM1
0.11486933439509905,0.885130665604901,TNF
0.11520712208000028,0.8847928779199997,GJB1
0.11546558213053015,0.8845344178694698,PDGFRA
0.11586021918850076,0.8841397808114992,SPARC
0.1158658125979829,0.8841341874020171,KCNK5
0.11590842090196063,0.8840915790980394,MMP9
0.11593009189063053,0.8840699081093695,OPRL1
0.11621287865888441,0.8837871213411156,ACVR1C
0.11638897182346875,0.8836110281765313,ROBO3
0.11639470323177448,0.8836052967682255,LYN
0.11656338551313428,0.8834366144868657,DPP6
0.11704143507773823,0.8829585649222618,GAP43
0.11714691602450744,0.8828530839754926,IL7
0.11726565330549255,0.8827343466945075,PCSK9
0.11731523011921019,0.8826847698807898,DLL1
0.11734956084584647,0.8826504391541535,C3AR1
0.11765731698207638,0.8823426830179236,TRPV4
0.11770915303011698,0.882290846969883,PRKCB
0.11771672344467965,0.8822832765553204,ABCC9
0.11776370789496493,0.8822362921050351,KCNH2
0.1185464671672034,0.8814535328327966,IGF1R
0.11857636191644705,0.881423638083553,GAL
0.11862524068874236,0.8813747593112576,LRGUK
0.1186805065920934,0.8813194934079066,COL1A1
0.11869140386793875,0.8813085961320613,ATP1A3
0.1187454624023726,0.8812545375976274,FZD3
